min_cluster_size,min_samples,n_clusters,noise_ratio,coverage,DBCV
15,,2,0.685,0.315,0.15
15,5.0,3,0.644,0.356,0.083
15,10.0,2,0.68,0.32,0.216
25,,2,0.606,0.394,0.271
25,5.0,2,0.586,0.414,0.053
25,10.0,2,0.68,0.32,0.216
40,,2,0.624,0.376,0.363
40,5.0,2,0.586,0.414,0.053
40,10.0,2,0.68,0.32,0.216
60,,2,0.661,0.339,0.498
60,5.0,2,0.586,0.414,0.053
60,10.0,2,0.68,0.32,0.216
