Model,REAL_ONLY_RMSE,best_variant,best_RMSE,dRMSE_pct,REAL_ONLY_MAE,best_MAE,dMAE_pct
Ridge,10.232,GLOBAL_AUG,10.062,1.66,8.3265,8.1635,1.96
RandomForest,11.6105,GLOBAL_AUG,11.4912,1.03,9.695,9.5333,1.67
KNN,13.9298,GLOBAL_AUG,13.4804,3.23,11.1519,10.8126,3.04
HistGB,11.1115,CLUSTER_AWARE_CLASSICAL,10.9877,1.11,9.3371,9.2397,1.04
