Model,Dataset,n_real,n_syn,synthetic_pct,RMSE,MAE,R2,dRMSE_pct
Ridge,REAL_ONLY,93952,0,0.0,10.232043657414025,8.32654857635498,0.5891566872596741,0.0
Ridge,CLUSTER_AWARE_CLASSICAL,93952,734,0.8,10.193020126623797,8.247692108154297,0.5922845005989075,0.38
Ridge,CLUSTER_AWARE_GAN,93952,734,0.8,10.443917317536886,8.460373878479004,0.5719659924507141,-2.07
Ridge,GLOBAL_AUG,93952,734,0.8,10.062030662822009,8.163544654846191,0.6026961803436279,1.66
Ridge,GLOBAL_GAN,93952,734,0.8,10.08538566279372,8.2068510055542,0.6008496880531311,1.43
Ridge,HYBRID_AUG,93952,734,0.8,10.46294039183376,8.463415145874023,0.5704052448272705,-2.26
RandomForest,REAL_ONLY,93952,0,0.0,11.610547998656289,9.694986343383789,0.4709985852241516,0.0
RandomForest,CLUSTER_AWARE_CLASSICAL,93952,734,0.8,11.613822567690152,9.61684799194336,0.47070008516311646,-0.03
RandomForest,CLUSTER_AWARE_GAN,93952,734,0.8,11.523233578704156,9.572776794433594,0.47892504930496216,0.75
RandomForest,GLOBAL_AUG,93952,734,0.8,11.491173715694051,9.533280372619629,0.4818205237388611,1.03
RandomForest,GLOBAL_GAN,93952,734,0.8,11.606197122464698,9.71200942993164,0.47139495611190796,0.04
RandomForest,HYBRID_AUG,93952,734,0.8,11.622550460170897,9.580954551696777,0.46990424394607544,-0.1
KNN,REAL_ONLY,93952,0,0.0,13.929821687694949,11.15194320678711,0.23854798078536987,0.0
KNN,CLUSTER_AWARE_CLASSICAL,93952,734,0.8,13.908873852709497,11.16240119934082,0.24083638191223145,0.15
KNN,CLUSTER_AWARE_GAN,93952,734,0.8,13.788246368376186,11.139602661132812,0.25394731760025024,1.02
KNN,GLOBAL_AUG,93952,734,0.8,13.480431396644859,10.812567710876465,0.28688591718673706,3.23
KNN,GLOBAL_GAN,93952,734,0.8,13.763111867997573,11.119983673095703,0.2566647529602051,1.2
KNN,HYBRID_AUG,93952,734,0.8,13.87230319371796,11.237140655517578,0.24482327699661255,0.41
HistGB,REAL_ONLY,93952,0,0.0,11.11149343044772,9.337057113647461,0.5154972076416016,0.0
HistGB,CLUSTER_AWARE_CLASSICAL,93952,734,0.8,10.987707031521493,9.239662170410156,0.526232123374939,1.11
HistGB,CLUSTER_AWARE_GAN,93952,734,0.8,11.040167211289088,9.286274909973145,0.5216974020004272,0.64
HistGB,GLOBAL_AUG,93952,734,0.8,11.040446049621789,9.257424354553223,0.5216732025146484,0.64
HistGB,GLOBAL_GAN,93952,734,0.8,11.168554193950223,9.412879943847656,0.5105082988739014,-0.51
HistGB,HYBRID_AUG,93952,734,0.8,11.000241710434743,9.156980514526367,0.5251505970954895,1.0
