wariant,SYNTHETIC_RATIO,budzet_docelowy,segmenty_pelne,segmenty_wybrane,obs_wybrane,udzial_budzetu
GLOBAL_AUG,1.0,785632,734,648,785603,100.0
CLUSTER_AWARE_CLASSICAL,0.5,392816,734,266,392657,99.96
GLOBAL_GAN,0.25,196408,734,186,196224,99.91
CLUSTER_AWARE_GAN,0.25,196408,734,182,196257,99.92
HYBRID_AUG,0.25,196408,734,179,196334,99.96
