wariant,segmenty_pelne,obs_pelne,segmenty_rowne,obs_rowne,udzial_budzetu
GLOBAL_AUG,734,874630,648,785603,100.0
CLUSTER_AWARE_CLASSICAL,734,1020446,539,785564,99.99
GLOBAL_GAN,734,785632,734,785632,100.0
CLUSTER_AWARE_GAN,734,790583,733,784358,99.84
HYBRID_AUG,734,843047,687,785593,100.0
