Dataset,dRMSE_K,CI_low,CI_high,profile_z_poprawa,n_profili,istotny
GLOBAL_AUG,-0.34,-0.5669,-0.1269,9,11,True
CLUSTER_AWARE_CLASSICAL,-0.3774,-0.7649,-0.0638,9,11,True
GLOBAL_GAN,0.7909,-0.2444,1.8587,4,11,False
CLUSTER_AWARE_GAN,0.7337,0.078,1.3929,3,11,True
HYBRID_AUG,0.5675,-0.0734,1.0767,2,11,False
