Dataset,n_syn_obs,MSE,RMSE,MAE,R2,linf,dMSE_pct
GLOBAL_AUG,870970,35.997,6.0,4.557,0.9018,25.46,6.96
CLUSTER_AWARE_CLASSICAL,1017386,33.899,5.822,4.286,0.9075,27.93,12.38
GLOBAL_GAN,782452,47.031,6.858,5.061,0.8717,78.16,-21.56
CLUSTER_AWARE_GAN,787763,48.067,6.933,5.289,0.8689,61.18,-24.24
HYBRID_AUG,840527,45.778,6.766,5.008,0.8751,68.42,-18.32
